dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
adult,XGBoost,0,0.8715323984031119,0.7975657485996921,0.7975657485996921,0.7975657485996921,0.8135422116858335,0.8677536692759764,0.9274709707409104,0.8280520228358317,0.27792856097221375,1.278557583980728,0.009154084022156894
adult,LightGBM,0,0.8733749616132664,0.7976043126849709,0.7976043126849709,0.7976043126849709,0.8151718976253008,0.869244901071253,0.928059677403944,0.8291046212339537,0.27719606744860253,3.435921458003577,0.054980750021059066
adult,CatBoost,0,0.8734773262360528,0.7960593030445251,0.7960593030445251,0.7960593030445251,0.8146047520698211,0.8690712407580352,0.9288380963432153,0.8318902081317867,0.27552922156208304,9.703466375009157,0.05762649996904656
adult,OQBoost,0,0.8712253045347528,0.7957515961790014,0.7957515961790014,0.7957515961790014,0.8125051338561842,0.8672082304843074,0.926937404963992,0.826090464816495,0.28017738461494446,2.9878171250456944,0.01975183404283598
adult,OQBoost-balanced,0,0.8613983007472618,0.8323844266021276,0.8323844266021276,0.8323844266021276,0.8176970007499834,0.8642307078137799,0.926937404963992,0.826090464816495,0.28017738461494446,3.0632585840066895,0.019502792041748762
adult,XGBoost,1,0.8773671819019347,0.8060913469214752,0.8060913469214752,0.8060913469214752,0.8222169054068671,0.8738398346826215,0.92927228765262,0.8321821247131888,0.27574118971824646,1.1806674170074984,0.010224583966191858
adult,LightGBM,1,0.8792097451120893,0.8090613570713121,0.8090613570713121,0.8090613570713121,0.8250615198900249,0.8758024418874442,0.928872487449117,0.8323547429559829,0.2761894460727076,3.8501448329770938,0.06305629201233387
adult,CatBoost,1,0.8789026512437301,0.8028500355537843,0.8028500355537843,0.8028500355537843,0.822283939829152,0.8745797499913658,0.9305669185304344,0.8365808074373676,0.27367313536579935,11.031102666980587,0.06166008400032297
adult,OQBoost,1,0.8741938785955574,0.8037123457681212,0.8037123457681212,0.8037123457681212,0.8184249212799408,0.8708872965308523,0.9266977608310687,0.8289219138805914,0.280384361743927,3.385122000006959,0.028730958001688123
adult,OQBoost-balanced,1,0.8591462790459617,0.8329561535559713,0.8329561535559713,0.8329561535559713,0.8159419056329116,0.8624324768969438,0.9266977608310687,0.8289219138805914,0.280384361743927,3.311025500006508,0.03376449999632314
adult,XGBoost,2,0.871839492271471,0.7933704365880385,0.7933704365880385,0.7933704365880385,0.8120140345613677,0.8673018328044371,0.9303488299944318,0.8301581828355149,0.2744469940662384,0.9743047920055687,0.007989416015334427
adult,LightGBM,2,0.8712253045347528,0.7938461562370386,0.7938461562370386,0.7938461562370386,0.8116864350878372,0.8668896868797799,0.9308666823455575,0.8307312253844057,0.2730807623964661,4.037514416966587,0.06677466700784862
adult,CatBoost,2,0.8710205752891801,0.7899007049629905,0.7899007049629905,0.7899007049629905,0.8097786578680715,0.8660487436385398,0.9318911631722424,0.832577470010177,0.27198401819658014,11.132293000002392,0.056051415973342955
adult,OQBoost,2,0.8708158460436073,0.7915250012116031,0.7915250012116031,0.7915250012116031,0.810319645162557,0.866166509597429,0.9283206469004432,0.8259124937107315,0.27854123711586,3.2654182909755036,0.03581379202660173
adult,OQBoost-balanced,2,0.8634455932029891,0.8299192606194267,0.8299192606194267,0.8299192606194267,0.8186554080290405,0.8656412809622888,0.9283206469004432,0.8259124937107315,0.27854123711586,3.1428347910405137,0.024090082966722548
