dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
credit_default,XGBoost,0,0.8221666666666667,0.6600175195542834,0.6600175195542834,0.6600175195542834,0.6857727656085213,0.80122280176854,0.7802930332518365,0.5644399256031427,0.42722630500793457,0.18443104100879282,0.0014172910014167428
credit_default,LightGBM,0,0.8241666666666667,0.660222322885837,0.660222322885837,0.660222322885837,0.6868703862540354,0.8024992194432286,0.7871841815712157,0.5717079763175389,0.42366302750689755,5.380542750004679,0.06267266697250307
credit_default,CatBoost,0,0.8226666666666667,0.6614176809135067,0.6614176809135067,0.6614176809135067,0.687262654693294,0.8020199556210814,0.7778882067307406,0.5635885973736218,0.42755483039862124,0.5099832499981858,0.0022139170323498547
credit_default,OQBoost,0,0.8235,0.6603339165121638,0.6603339165121638,0.6603339165121638,0.6866674638877348,0.8021382497216917,0.7819849990429072,0.557123505967742,0.42699795961380005,0.6268669580458663,0.0024808330344967544
credit_default,OQBoost-balanced,0,0.8093333333333333,0.6919777244930755,0.6919777244930755,0.6919777244930755,0.7041113520714533,0.8025106671363642,0.7819849990429072,0.557123505967742,0.42699795961380005,0.634164959017653,0.0023591670324094594
credit_default,XGBoost,1,0.8186666666666667,0.656961192671395,0.656961192671395,0.656961192671395,0.6814390833253465,0.7980372280333347,0.7790466356537444,0.5541144930674511,0.4291071891784668,0.19390574999852106,0.0013452499988488853
credit_default,LightGBM,1,0.8203333333333334,0.6566822086055779,0.6566822086055779,0.6566822086055779,0.6819157601987111,0.7989307171740638,0.7848212026599922,0.5650032944879275,0.42518300680903925,6.291165833012201,0.06644641701132059
credit_default,CatBoost,1,0.8208333333333333,0.6578125778595343,0.6578125778595343,0.6578125778595343,0.6831708458233199,0.799635746760995,0.779642419833606,0.5690244695133048,0.42689038503513926,0.5358951250091195,0.003569624968804419
credit_default,OQBoost,1,0.8221666666666667,0.6573195985016137,0.6573195985016137,0.6573195985016137,0.6833087224010007,0.8002527650672273,0.7794120564012249,0.5593912580735327,0.42748111486434937,0.6001260000048205,0.0020372910075820982
credit_default,OQBoost-balanced,1,0.8088333333333333,0.6975921578707935,0.6975921578707935,0.6975921578707935,0.7075476544977679,0.8035266636690513,0.7794120564012249,0.5593912580735327,0.42748111486434937,0.5986117079737596,0.00221574999159202
credit_default,XGBoost,2,0.821,0.658189367610853,0.658189367610853,0.658189367610853,0.6835884953483974,0.7998704616013723,0.7808556779949787,0.5518426486592514,0.4278077781200409,0.20169695798540488,0.0014647080097347498
credit_default,LightGBM,2,0.8223333333333334,0.6585057645687333,0.6585057645687333,0.6585057645687333,0.68447293067817,0.8007817827417546,0.7891946407322219,0.5635702227301992,0.422885887882184,5.925907875003759,0.07128345797536895
credit_default,CatBoost,2,0.8225,0.6615804753727219,0.6615804753727219,0.6615804753727219,0.6873314176877938,0.8019763039784509,0.784431592542643,0.550670926007116,0.4276528576173123,0.6327383330208249,0.0022302919533103704
credit_default,OQBoost,2,0.8193333333333334,0.6560402227292672,0.6560402227292672,0.6560402227292672,0.6808901477090032,0.7981044440397239,0.7844711018467616,0.5465900027853884,0.42716875672340393,0.7163086250075139,0.003253250033594668
credit_default,OQBoost-balanced,2,0.8088333333333333,0.6940848605023229,0.6940848605023229,0.6940848605023229,0.7052392755088059,0.8026881699369389,0.7844711018467616,0.5465900027853884,0.42716875672340393,0.7364905000431463,0.00340283295372501
