dataset,model,rep,accuracy,balanced_accuracy,recall_macro,specificity_macro,f1_macro,f1_weighted,roc_auc,pr_auc,log_loss,train_time,infer_time
give_me_some_credit,XGBoost,0,0.75,0.65,0.65,0.65,0.662116502230031,0.7310447357751048,0.7823809523809524,0.5919081627173337,0.5071294903755188,0.21328808297403157,0.0012006250326521695
give_me_some_credit,LightGBM,0,0.765,0.6369047619047619,0.6369047619047619,0.6369047619047619,0.6489262371615313,0.7296732026143791,0.7785714285714286,0.6055281573833772,0.5135961377048939,0.3599719590274617,0.001997250015847385
give_me_some_credit,CatBoost,0,0.785,0.694047619047619,0.694047619047619,0.694047619047619,0.7113997113997114,0.7696969696969697,0.7616666666666667,0.5771140584096923,0.5218220127331894,0.1473331250017509,0.0007644169963896275
give_me_some_credit,OQBoost,0,0.75,0.6452380952380953,0.6452380952380953,0.6452380952380953,0.6573464912280702,0.7286184210526315,0.7482142857142857,0.5535795479680894,0.5272273421287537,0.2561206250102259,0.001098833978176117
give_me_some_credit,OQBoost-balanced,0,0.72,0.6761904761904762,0.6761904761904762,0.6761904761904762,0.6727442730247779,0.7224871435250116,0.7482142857142857,0.5535795479680894,0.5272273421287537,0.23020845802966505,0.0009432079968973994
give_me_some_credit,XGBoost,1,0.765,0.6654761904761904,0.6654761904761904,0.6654761904761904,0.680174202987309,0.7460583171719233,0.8095238095238094,0.6367728342769913,0.48387840390205383,0.21660112496465445,0.0030610000248998404
give_me_some_credit,LightGBM,1,0.755,0.6535714285714286,0.6535714285714286,0.6535714285714286,0.6665645946037904,0.7352522881154095,0.8302380952380952,0.662563073544238,0.4697249122255938,0.83526725001866,0.0023672920069657266
give_me_some_credit,CatBoost,1,0.755,0.6678571428571428,0.6678571428571428,0.6678571428571428,0.6796443398385146,0.7417933379098427,0.829047619047619,0.6875683634435229,0.45136447459830964,0.13673829199979082,0.0006690839654766023
give_me_some_credit,OQBoost,1,0.785,0.6988095238095238,0.6988095238095238,0.6988095238095238,0.7152223583562369,0.7716083314017019,0.8160714285714287,0.6675843219335761,0.47219613194465637,0.23544204200152308,0.0009391659987159073
give_me_some_credit,OQBoost-balanced,1,0.755,0.7250000000000001,0.7250000000000001,0.7250000000000001,0.7173430244296386,0.7586109428629113,0.8160714285714287,0.6675843219335761,0.47219613194465637,0.22983095794916153,0.0010943340021185577
give_me_some_credit,XGBoost,2,0.705,0.5988095238095238,0.5988095238095238,0.5988095238095238,0.6040135575019296,0.6840028188865398,0.7377380952380952,0.5071066600705898,0.5368853807449341,0.15984525001840666,0.0012695830082520843
give_me_some_credit,LightGBM,2,0.705,0.5845238095238094,0.5845238095238094,0.5845238095238094,0.5867044937130048,0.6751497320584218,0.7436904761904762,0.5370081389909624,0.5320770416840098,0.3649192090379074,0.002367875014897436
give_me_some_credit,CatBoost,2,0.755,0.6630952380952382,0.6630952380952382,0.6630952380952382,0.6754859432431537,0.7397397264810093,0.7722619047619047,0.5705656594750956,0.512170183458434,0.1124736670171842,0.0007439999608322978
give_me_some_credit,OQBoost,2,0.72,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6266666666666667,0.7013333333333334,0.7488095238095238,0.5131416362813566,0.5400353074073792,0.3715385409886949,0.0020479580271057785
give_me_some_credit,OQBoost-balanced,2,0.725,0.655952380952381,0.655952380952381,0.655952380952381,0.6608183528105824,0.7198359594215411,0.7488095238095238,0.5131416362813566,0.5400353074073792,0.4662015420035459,0.002125958970282227
